# PSC, Per-sample counts. Note that the ref/het/hom counts include only SNPs, for indels see PSI. The rest include both SNPs and indels.
# PSC	[2]id	[3]sample	[4]nRefHom	[5]nNonRefHom	[6]nHets	[7]nTransitions	[8]nTransversions	[9]nIndels	[10]average depth	[11]nSingletons	[12]nHapRef	[13]nHapAlt	[14]nMissing
PSC	0	Sample_P01-G06-354-M10-2	5803	23	129	87	65	0	159.7	129	0	0	3
PSC	0	Sample_P01-G07-366-MAL-2	5928	23	7	18	12	0	185.5	7	0	0	0
PSC	0	Sample_P01-G08-380-F33-2	5926	23	8	20	11	0	154.2	8	0	0	1
PSC	0	Sample_P01-G09-396-ERI-2	5905	23	25	30	18	0	208.6	25	0	0	5
PSC	0	Sample_P01-H01-242-EuV-2	5933	23	2	14	11	0	165.1	2	0	0	0
PSC	0	Sample_P01-H02-281-MEL-2	5934	23	0	14	9	0	181.7	0	0	0	1
PSC	0	Sample_P01-H03-302-SAP-2	5932	22	1	14	9	0	144.2	0	0	0	3
PSC	0	Sample_P01-H04-319-TAR-2	5922	23	11	18	16	0	171.2	11	0	0	2
PSC	0	Sample_P01-H05-342-BIG-2	5930	23	2	14	11	0	184.6	2	0	0	3
PSC	0	Sample_P01-H06-355-M5-2	5902	23	30	33	20	0	186.7	30	0	0	3
PSC	0	Sample_P01-H07-370-SKA-2	5673	23	256	153	126	0	230.8	256	0	0	6
PSC	0	Sample_P01-H08-381-F74-2	5935	23	0	14	9	0	195.2	0	0	0	0
PSC	0	Sample_P01-H09-397-ALO-2	5927	23	5	18	10	0	171.2	5	0	0	3
PSC	0	Sample_P1-A01-001-AD	5935	23	0	14	9	0	525.7	0	0	0	0
PSC	0	Sample_P1-A02-009-AV	5928	23	7	17	13	0	549.3	7	0	0	0
PSC	0	Sample_P1-A03-017-BR	5839	21	98	64	55	0	645.4	96	0	0	0
PSC	0	Sample_P1-A04-025-CN	5934	23	1	15	9	0	528.3	1	0	0	0
PSC	0	Sample_P1-A05-033-CO	5935	23	0	14	9	0	522.2	0	0	0	0
PSC	0	Sample_P1-A06-041-DY	5840	23	95	71	47	0	494.0	95	0	0	0
PSC	0	Sample_P1-A07-049-DK	5927	23	5	16	12	0	503.7	5	0	0	3
PSC	0	Sample_P1-A08-057-IN	5922	23	13	23	13	0	539.2	13	0	0	0
PSC	0	Sample_P1-A09-065-CQ	5900	23	35	36	22	0	684.6	35	0	0	0
PSC	0	Sample_P1-A10-073-MM	5910	23	24	29	18	0	599.4	24	0	0	1
PSC	0	Sample_P1-A11-081-RD	5935	23	0	14	9	0	627.8	0	0	0	0
PSC	0	Sample_P1-A12-089-SM	5724	23	211	150	84	0	519.5	211	0	0	0
PSC	0	Sample_P1-B01-002-AC	5934	23	0	14	9	0	526.7	0	0	0	1
PSC	0	Sample_P1-B02-010-AB	5928	23	7	19	11	0	564.9	7	0	0	0
PSC	0	Sample_P1-B03-018-BL	5933	23	0	14	9	0	534.6	0	0	0	2
PSC	0	Sample_P1-B04-026-CY	5920	23	14	21	16	0	516.9	14	0	0	1
PSC	0	Sample_P1-B05-034-CU	5935	23	0	14	9	0	530.3	0	0	0	0
PSC	0	Sample_P1-B06-042-EB	5934	23	0	14	9	0	584.3	0	0	0	1
PSC	0	Sample_P1-B07-050-GL	5925	23	10	22	11	0	474.3	10	0	0	0
PSC	0	Sample_P1-B08-058-IR	5935	23	0	14	9	0	400.0	0	0	0	0
PSC	0	Sample_P1-B09-066-LI	5885	23	48	43	28	0	576.1	48	0	0	2
PSC	0	Sample_P1-B10-074-ML	5935	23	0	14	9	0	562.2	0	0	0	0
PSC	0	Sample_P1-B11-082-RY	5764	23	171	113	81	0	512.5	171	0	0	0
PSC	0	Sample_P1-B12-090-SI	5933	23	0	14	9	0	475.1	0	0	0	2
PSC	0	Sample_P1-C01-003-AL	5935	23	0	14	9	0	502.6	0	0	0	0
PSC	0	Sample_P1-C02-011-AA	5935	23	0	14	9	0	494.2	0	0	0	0
PSC	0	Sample_P1-C03-019-B03	5903	23	31	31	23	0	771.9	31	0	0	1
PSC	0	Sample_P1-C04-027-CL	5935	23	0	14	9	0	553.0	0	0	0	0
PSC	0	Sample_P1-C05-035-DA	5915	21	22	28	15	0	584.2	20	0	0	0
PSC	0	Sample_P1-C06-043-EM	5899	23	36	37	22	0	669.1	36	0	0	0
PSC	0	Sample_P1-C07-051-GW	5809	20	129	89	60	0	702.6	126	0	0	0
PSC	0	Sample_P1-C08-059-JZ	5892	23	40	38	25	0	556.9	40	0	0	3
PSC	0	Sample_P1-C09-067-MU	5934	23	0	14	9	0	670.8	0	0	0	1
PSC	0	Sample_P1-C10-075-MZ	5935	23	0	14	9	0	579.2	0	0	0	0
PSC	0	Sample_P1-C11-083-RU	5921	23	14	23	14	0	666.1	14	0	0	0
PSC	0	Sample_P1-C12-091-SD	5934	23	1	15	9	0	600.5	1	0	0	0
PSC	0	Sample_P1-D01-004-AN	5935	23	0	14	9	0	461.8	0	0	0	0
PSC	0	Sample_P1-D02-012-AY	5877	23	53	49	27	0	555.7	53	0	0	5
PSC	0	Sample_P1-D03-020-B11	5848	22	88	61	49	0	794.2	87	0	0	0
PSC	0	Sample_P1-D04-028-CR	5935	23	0	14	9	0	559.0	0	0	0	0
PSC	0	Sample_P1-D05-036-DR	5895	23	39	34	28	0	610.3	39	0	0	1
PSC	0	Sample_P1-D06-044-FU	5935	23	0	14	9	0	438.8	0	0	0	0
PSC	0	Sample_P1-D07-052-HA	5935	23	0	14	9	0	580.1	0	0	0	0
PSC	0	Sample_P1-D08-060-JO	5935	23	0	14	9	0	486.0	0	0	0	0
PSC	0	Sample_P1-D09-068-MR	5935	23	0	14	9	0	549.1	0	0	0	0
PSC	0	Sample_P1-D10-076-PM	5935	23	0	14	9	0	548.9	0	0	0	0
PSC	0	Sample_P1-D11-084-SB	5935	23	0	14	9	0	672.3	0	0	0	0
PSC	0	Sample_P1-D12-092-SU	5935	23	0	14	9	0	536.7	0	0	0	0
PSC	0	Sample_P1-E01-005-AE	5932	23	1	14	10	0	486.0	1	0	0	2
PSC	0	Sample_P1-E02-013-AZ	5928	23	7	18	12	0	488.3	7	0	0	0
PSC	0	Sample_P1-E03-021-BT	5934	23	1	14	10	0	514.1	1	0	0	0
PSC	0	Sample_P1-E04-029-CE	5934	23	1	15	9	0	543.9	1	0	0	0
